Id,Sales
12060,13051
12061,12129
12062,12176
12063,13279
12064,12004
12065,13181
12066,12011
12067,12011
12068,13174
12069,12004
12070,13181
12071,13174
12072,12004
12073,11962
12074,12011
12075,13019
12076,12011
12077,12004
12078,12122
12079,13019
12080,13174
12081,13075
12082,12864
12083,13331
12084,13174
12085,13019
12086,13279
12087,13075
12088,13075
12089,13279
12090,12973
12091,12004
12092,13051
12093,13287
12094,13075
12095,12129
12096,11962
12097,13019
12098,13311
12099,12004
12100,12176
12101,13181
12102,13019
12103,12011
12104,13174
12105,13051
12106,13181
12107,12011
12108,13174
12109,13075
12110,13075
12111,12182
12112,13112
12113,12122
12114,12176
12115,12004
12116,13075
12117,13075
12118,13331
12119,12004
12120,12011
12121,11955
12122,13075
12123,13174
12124,13112
12125,11962
12126,13075
12127,12011
12128,13019
12129,13051
12130,13075
12131,13075
12132,13174
12133,13112
12134,13174
12135,12011
12136,13331
12137,13174
12138,12004
12139,12122
12140,13181
12141,13075
12142,12182
12143,12004
12144,12182
12145,13019
12146,12011
12147,12129
12148,12122
12149,13019
12150,13291
12151,13331
12152,13279
12153,12004
12154,12004
12155,11962
12156,13174
12157,13112
12158,12004
12159,12129
12160,13174
12161,11962
12162,13174
12163,13112
12164,11955
12165,13075
12166,12176
12167,11962
12168,11962
12169,13019
12170,13075
12171,12122
12172,13287
12173,13331
12174,13174
12175,12182
12176,11962
12177,13019
12178,12011
12179,12129
12180,12182
12181,13019
12182,13317
12183,12182
12184,13075
12185,13159
12186,12003
12187,13279
12188,13075
12189,13331
12190,12004
12191,12011
12192,13075
12193,12011
12194,13099
12195,13019
12196,13174
12197,12011
12198,13174
12199,13174
12200,11962
12201,13075
12202,13019
12203,13112
12204,12864
12205,13019
12206,13051
12207,12004
12208,13112
12209,13075
12210,13075
12211,13112
12212,13051
12213,11962
12214,13279
12215,12011
12216,13174
12217,12176
12218,12004
12219,12973
12220,13075
12221,12176
12222,12122
12223,12182
12224,13287
12225,13051
12226,12176
12227,12011
12228,11955
12229,13019
12230,12182
12231,12011
12232,13174
12233,12182
12234,13019
12235,12004
12236,12176
12237,12182
12238,13279
12239,12011
12240,12129
12241,12187
12242,13112
12243,13174
12244,13279
12245,13279
12246,12011
12247,12004
12248,13174
12249,12122
12250,12182
12251,13075
12252,12011
12253,13174
12254,13075
12255,13019
12256,12176
12257,12129
12258,13099
12259,11962
12260,12011
12261,13174
12262,12004
12263,13181
12264,13050
12265,13279
12266,12864
12267,11962
12268,13174
12269,13181
12270,12122
12271,13174
12272,12129
12273,13174
12274,12182
12275,12011
12276,11955
12277,12176
12278,13287
12279,13051
12280,12129
12281,13291
12282,12004
12283,12011
12284,12176
12285,12004
12286,11962
12287,13051
12288,12004
12289,12182
12290,13317
12291,13075
12292,12004
12293,13279
12294,12176
12295,13174
12296,13075
12297,12864
12298,13174
12299,13291
12300,13181
12301,13174
12302,13287
12303,13174
12304,13181
12305,12011
12306,12182
12307,12176
12308,13174
12309,13317
12310,12011
12311,12129
12312,11962
12313,12004
12314,13279
12315,13019
12316,13174
12317,13181
12318,11962
12319,12004
12320,12011
12321,13075
12322,12004
12323,13019
12324,11955
12325,12864
12326,12004
12327,12176
12328,12011
12329,12011
12330,13279
12331,12864
12332,13075
12333,12182
12334,12011
12335,13181
12336,12011
12337,13174
12338,12974
12339,12176
12340,13174
12341,12004
12342,13181
12343,12011
12344,12011
12345,13311
12346,12011
12347,13019
12348,13311
12349,12004
12350,12004
12351,13019
12352,12973
12353,12011
12354,13174
12355,12176
12356,12129
12357,12011
12358,13075
12359,13174
12360,13075
12361,12129
12362,13019
12363,13287
12364,13075
12365,12973
12366,13174
12367,13287
12368,13075
12369,13311
12370,13075
12371,12176
12372,12182
12373,12182
12374,13075
12375,12011
12376,12004
12377,13099
12378,12973
12379,12129
12380,12182
12381,13287
12382,13174
12383,13317
12384,12182
12385,13019
12386,13174
12387,12011
12388,11962
12389,12182
12390,11962
12391,12011
12392,12011
12393,12011
12394,13287
12395,13019
12396,12004
12397,12182
12398,13075
12399,12004
12400,13075
12401,13174
12402,12011
12403,13075
12404,12974
12405,12182
12406,13174
12407,13181
12408,12011
12409,13181
12410,12011
12411,13075
12412,12864
12413,13311
12414,13019
12415,12004
12416,12004
12417,11955
12418,12010
12419,12176
12420,12129
12421,12011
12422,12176
12423,13291
12424,13174
12425,12004
12426,13019
12427,12129
12428,13075
12429,13051
12430,13075
12431,12182
12432,11955
12433,13331
12434,12011
12435,13112
12436,13112
12437,13019
12438,11962
12439,12011
12440,13174
12441,11962
12442,13279
12443,13174
12444,13279
12445,12004
12446,12011
12447,13075
12448,12864
12449,12129
12450,13019
12451,13075
12452,13075
12453,13051
12454,13019
12455,12004
12456,13075
12457,13174
12458,13051
12459,12182
12460,13181
12461,13075
12462,13174
12463,12004
12464,12011
12465,12176
12466,12011
12467,12176
12468,13050
12469,12011
12470,13019
12471,12129
12472,12004
12473,13019
12474,12864
12475,13174
12476,13051
12477,12004
12478,11962
12479,12182
12480,13317
12481,12176
12482,12864
12483,13075
12484,13112
12485,12011
12486,13075
12487,12004
12488,12129
12489,12129
12490,13019
12491,13317
12492,12129
12493,13051
12494,13075
12495,13181
12496,11955
12497,13287
12498,13075
12499,12973
12500,11962
12501,13019
12502,13075
12503,13279
12504,13174
12505,12176
12506,12176
12507,13159
12508,13019
12509,13291
12510,13291
12511,13279
12512,13174
12513,12176
12514,11962
12515,13051
12516,12004
12517,12129
12518,12004
12519,13019
12520,13279
12521,12176
12522,12011
12523,12122
12524,13075
12525,13279
12526,13019
12527,13075
12528,12004
12529,12176
12530,13019
12531,12011
12532,13019
12533,13019
12534,13075
12535,12182
12536,13174
12537,13019
12538,12129
12539,13112
12540,12973
12541,12182
12542,12182
12543,12004
12544,13174
12545,11962
12546,11962
12547,13112
12548,13019
12549,13311
12550,12176
12551,12011
12552,12003
12553,12176
12554,12973
12555,12176
12556,11962
12557,13174
12558,13051
12559,11962
12560,11962
12561,13075
12562,13174
12563,12122
12564,13075
12565,13019
12566,12004
12567,12176
12568,12129
12569,12182
12570,13287
12571,13287
12572,12176
12573,13174
12574,11962
12575,13279
12576,13279
12577,13181
12578,12011
12579,12011
12580,12187
12581,12011
12582,13112
12583,11962
12584,13112
12585,12011
12586,13174
12587,13291
12588,13174
12589,13075
12590,12973
12591,12176
12592,12129
12593,13287
12594,13181
12595,12004
12596,12122
12597,11955
12598,12122
12599,12011
12600,13075
12601,12011
12602,13051
12603,11955
12604,12182
12605,13019
12606,12973
12607,13019
12608,13019
12609,13112
12610,12004
12611,13181
12612,12004
12613,13112
12614,13075
12615,13311
12616,13019
12617,12011
12618,13279
12619,12182
12620,12011
12621,12004
12622,13075
12623,12011
12624,12974
12625,12004
12626,13019
12627,13174
12628,12176
12629,13287
12630,12004
12631,13181
12632,12176
12633,12122
12634,12182
12635,13317
12636,13279
12637,13311
12638,12122
12639,13174
12640,12864
12641,13112
12642,13075
12643,12004
12644,12864
12645,13075
12646,12974
12647,13311
12648,12973
12649,12182
12650,12011
12651,13075
12652,11962
12653,13019
12654,11962
12655,13174
12656,13181
12657,12182
12658,12004
12659,13019
12660,12011
12661,13019
12662,13287
12663,12176
12664,12004
12665,12004
12666,13181
12667,12004
12668,12011
12669,13019
12670,12122
12671,13075
12672,12182
12673,13075
12674,12004
12675,13287
12676,12011
12677,12973
12678,13075
12679,12011
12680,13075
12681,13181
12682,13174
12683,12004
12684,13112
12685,12011
12686,13075
12687,13279
12688,12011
12689,13311
12690,13112
12691,13317
12692,13174
12693,12004
12694,12004
12695,13075
12696,13075
12697,11955
12698,12176
12699,12864
12700,12129
12701,12004
12702,12129
12703,12011
12704,12004
12705,12182
12706,13075
12707,12182
12708,12011
12709,12004
12710,13019
12711,12004
12712,11955
12713,13075
12714,13174
12715,11962
12716,13331
12717,12011
12718,13075
12719,13075
12720,13159
12721,13112
12722,12129
12723,13181
12724,12176
12725,12129
12726,12176
12727,13019
12728,11962
12729,13331
12730,13075
12731,13287
12732,12004
12733,12182
12734,13279
12735,13075
12736,12129
12737,13075
12738,12182
12739,12004
12740,13075
12741,12004
12742,12176
12743,13291
12744,12973
12745,12176
12746,12004
12747,13075
12748,12004
12749,12004
12750,12176
12751,13174
12752,13075
12753,13279
12754,12176
12755,13174
12756,12004
12757,13311
12758,12011
12759,13075
12760,12129
12761,12182
12762,13174
12763,12176
12764,12182
12765,13174
12766,13317
12767,13174
12768,13112
12769,12011
12770,13311
12771,13112
12772,13291
12773,13279
12774,12176
12775,11955
12776,12129
12777,12011
12778,13051
12779,12182
12780,12176
12781,12864
12782,12176
12783,12864
12784,12011
12785,12176
12786,12129
12787,13075
12788,13174
12789,12864
12790,12182
12791,12004
12792,12182
12793,13174
12794,11962
12795,12182
12796,13331
12797,12182
12798,13181
12799,13019
12800,12011
12801,12011
12802,13075
12803,12004
12804,13181
12805,13174
12806,13311
12807,12176
12808,12182
12809,12182
12810,12182
12811,12176
12812,13174
12813,13075
12814,13075
12815,13174
12816,13075
12817,13075
12818,11962
12819,12176
12820,11955
12821,12011
12822,13075
12823,13019
12824,12182
12825,13159
12826,12182
12827,12176
12828,11962
12829,13075
12830,13174
12831,13019
12832,13317
12833,12182
12834,13075
12835,12864
12836,12176
12837,13311
12838,12011
12839,12011
12840,13174
12841,12974
12842,12176
12843,12011
12844,12004
12845,12011
12846,13112
12847,12182
12848,12182
12849,13019
12850,12176
12851,12129
12852,13287
12853,12182
12854,13019
12855,12973
12856,13075
12857,13051
12858,12182
12859,13331
12860,12176
12861,11962
12862,12176
12863,11962
12864,13075
12865,12011
12866,12129
12867,13279
12868,11955
12869,12176
12870,12176
12871,13174
12872,12182
12873,12122
12874,13051
12875,12864
12876,12182
12877,12004
12878,13181
12879,13051
12880,13279
12881,13174
12882,12011
12883,13174
12884,13279
12885,13279
12886,12004
12887,13317
12888,12129
12889,13019
12890,13287
12891,12182
12892,12973
12893,13050
12894,12176
12895,13075
12896,12011
12897,12004
12898,11962
12899,13181
12900,13174
12901,13112
12902,13051
12903,13075
12904,12176
12905,12004
12906,12011
12907,12176
12908,13075
12909,12004
12910,12864
12911,13291
12912,12176
12913,11962
12914,12129
12915,12973
12916,13051
12917,12129
12918,12176
12919,13279
12920,13112
12921,13181
12922,12011
12923,12011
12924,13174
12925,13112
12926,13181
12927,13174
12928,12004
12929,11962
12930,12011
12931,13019
12932,12011
12933,12004
12934,12122
12935,13019
12936,13174
12937,13075
12938,12864
12939,13331
12940,13174
12941,13019
12942,13279
12943,13075
12944,13075
12945,13279
12946,12973
12947,12004
12948,13051
12949,13287
12950,13075
12951,12129
12952,11962
12953,13019
12954,13311
12955,12004
12956,12176
12957,13181
12958,13019
12959,12011
12960,13174
12961,13051
12962,13181
12963,12011
12964,13174
12965,13075
12966,13075
12967,12182
12968,13112
12969,12122
12970,12176
12971,12004
12972,13075
12973,13075
12974,13331
12975,12004
12976,12011
12977,11955
12978,13075
12979,13174
12980,13112
12981,11962
12982,13075
12983,12011
12984,13019
12985,13051
12986,13075
12987,13075
12988,13174
12989,13112
12990,13174
12991,12011
12992,13331
12993,13174
12994,12004
12995,12122
12996,13181
12997,13075
12998,12182
12999,12004
13000,12182
13001,13019
13002,12011
13003,12129
13004,12122
13005,13019
13006,13291
13007,13331
13008,13279
13009,12004
13010,12004
13011,11962
13012,13174
13013,13112
13014,12004
13015,12129
13016,13174
13017,11962
13018,13174
13019,13112
13020,11955
13021,13075
13022,12176
13023,11962
13024,11962
13025,13019
13026,13075
13027,12122
13028,13287
13029,13331
13030,13174
13031,12182
13032,11962
13033,13019
13034,12011
13035,12129
13036,12182
13037,13019
13038,13317
13039,12182
13040,13075
13041,13159
13042,12003
13043,13279
13044,13075
13045,13331
13046,13112
13047,12011
13048,13075
13049,12011
13050,13099
13051,13019
13052,13174
13053,12011
13054,13174
13055,13174
13056,11962
13057,13075
13058,13019
13059,13112
13060,12864
13061,13019
13062,13051
13063,12004
13064,13112
13065,13075
13066,13075
13067,13112
13068,13051
13069,11962
13070,13279
13071,12011
13072,13174
13073,12176
13074,13112
13075,12973
13076,13075
13077,12176
13078,12122
13079,12182
13080,13287
13081,13051
13082,12176
13083,12011
13084,11955
13085,13019
13086,12182
13087,12011
13088,13174
13089,12182
13090,13019
13091,12004
13092,12176
13093,12182
13094,13279
13095,12011
13096,12129
13097,12187
13098,13112
13099,13174
13100,13279
13101,13279
13102,12011
13103,12004
13104,13174
13105,12122
13106,12182
13107,13075
13108,12011
13109,13174
13110,13075
13111,13019
13112,12176
13113,12129
13114,13099
13115,11962
13116,12011
13117,13174
13118,12004
13119,13181
13120,13050
13121,13279
13122,12864
13123,11962
13124,13174
13125,13181
13126,12122
13127,13174
13128,12129
13129,13174
13130,12182
13131,12011
13132,13051
13133,12176
13134,13287
13135,13051
13136,12129
13137,13291
13138,12004
13139,12011
13140,12176
13141,12004
13142,11962
13143,13051
13144,12004
13145,12182
13146,13317
13147,13075
13148,12004
13149,13279
13150,12176
13151,13174
13152,13075
13153,12864
13154,13174
13155,13291
13156,13181
13157,13174
13158,13287
13159,13174
13160,13181
13161,12011
13162,12182
13163,12176
13164,13174
13165,13317
13166,12011
13167,12129
13168,11962
13169,12004
13170,13279
13171,13019
13172,13174
13173,13181
13174,11962
13175,12004
13176,12011
13177,13075
13178,12004
13179,13019
13180,11955
13181,12864
13182,12004
13183,12176
13184,12011
13185,12011
13186,13279
13187,12864
13188,13075
13189,12182
13190,12011
13191,13181
13192,12011
13193,13174
13194,12974
13195,12176
13196,13174
13197,12004
13198,13181
13199,12011
13200,12011
13201,13311
13202,12011
13203,13019
13204,13311
13205,12004
13206,12004
13207,13019
13208,12973
13209,12011
13210,13174
13211,12176
13212,12129
13213,12011
13214,13075
13215,13174
13216,13075
13217,12129
13218,13019
13219,13287
13220,13075
13221,12973
13222,13174
13223,13287
13224,13075
13225,13050
13226,13075
13227,12176
13228,12182
13229,12182
13230,13075
13231,12011
13232,13112
13233,13099
13234,12973
13235,12129
13236,12182
13237,13287
13238,13174
13239,13317
13240,12182
13241,13019
13242,13174
13243,12011
13244,11962
13245,12182
13246,11962
13247,12011
13248,12011
13249,12011
13250,13287
13251,13019
13252,12004
13253,12182
13254,13075
13255,12004
13256,13075
13257,13174
13258,12011
13259,13075
13260,12974
13261,12182
13262,13174
13263,13181
13264,12011
13265,13181
13266,12011
13267,13075
13268,12864
13269,13311
13270,13019
13271,12004
13272,12004
13273,11955
13274,13371
13275,12176
13276,12129
13277,12011
13278,12176
13279,13291
13280,13174
13281,12004
13282,13019
13283,12129
13284,13075
13285,13051
13286,13075
13287,12182
13288,11955
13289,13331
13290,12011
13291,13112
13292,13112
13293,13019
13294,11962
13295,12011
13296,13174
13297,11962
13298,13279
13299,13174
13300,13279
13301,12004
13302,12011
13303,13075
13304,12864
13305,12129
13306,13019
13307,13075
13308,13075
13309,13051
13310,13019
13311,12004
13312,13075
13313,13174
13314,13051
13315,12182
13316,13181
13317,13075
13318,13174
13319,12004
13320,12011
13321,12176
13322,12011
13323,12176
13324,13050
13325,13287
13326,13019
13327,12129
13328,12004
13329,13019
13330,12864
13331,13174
13332,13051
13333,12004
13334,11962
13335,12182
13336,13317
13337,12176
13338,12864
13339,13075
13340,13112
13341,12011
13342,13075
13343,12004
13344,12129
13345,12129
13346,13019
13347,13317
13348,12129
13349,13051
13350,13075
13351,13181
13352,13051
13353,13287
13354,13075
13355,12973
13356,11962
13357,13019
13358,13075
13359,13279
13360,13174
13361,12176
13362,12176
13363,13159
13364,13019
13365,13291
13366,13291
13367,13279
13368,13174
13369,12176
13370,11962
13371,13051
13372,12004
13373,12129
13374,12004
13375,13019
13376,13279
13377,12176
13378,12011
13379,12122
13380,13075
13381,13279
13382,13019
13383,13075
13384,12004
13385,12176
13386,13019
13387,12011
13388,13019
13389,13019
13390,13075
13391,12182
13392,13174
13393,13019
13394,12129
13395,13112
13396,12973
13397,12182
13398,12182
13399,13112
13400,13174
13401,11962
13402,11962
13403,13112
13404,13019
13405,13311
13406,12176
13407,12011
13408,12003
13409,12176
13410,12973
13411,12176
13412,11962
13413,13174
13414,13051
13415,13181
13416,11962
13417,13075
13418,13174
13419,12122
13420,13075
13421,13019
13422,12004
13423,12176
13424,12129
13425,12182
13426,13287
13427,13287
13428,12176
13429,13174
13430,11962
13431,13279
13432,13279
13433,13181
13434,12011
13435,12011
13436,12187
13437,12011
13438,13112
13439,11962
13440,13112
13441,12011
13442,13174
13443,13291
13444,13174
13445,13075
13446,12973
13447,12176
13448,12129
13449,13287
13450,13181
13451,12004
13452,12122
13453,11955
13454,12122
13455,12011
13456,13075
13457,12011
13458,13051
13459,11955
13460,12182
13461,13019
13462,12973
13463,13019
13464,13019
13465,13112
13466,12004
13467,13181
13468,12004
13469,13112
13470,13075
13471,13311
13472,13019
13473,12011
13474,13279
13475,12182
13476,12011
13477,12004
13478,13075
13479,12011
13480,12974
13481,12004
13482,13019
13483,13174
13484,12176
13485,13287
13486,13112
13487,13181
13488,12176
13489,12122
13490,12182
13491,13317
13492,13279
13493,13050
13494,12122
13495,13174
13496,12864
13497,13112
13498,13075
13499,12004
13500,12864
13501,13075
13502,12974
13503,13311
13504,12973
13505,12182
13506,12011
13507,13075
13508,11962
13509,13019
13510,11962
13511,13174
13512,13181
13513,12182
13514,13112
13515,13019
13516,12011
13517,13019
13518,13287
13519,12176
13520,12004
13521,12004
13522,13181
13523,12004
13524,12011
13525,13019
13526,12122
13527,13075
13528,12182
13529,13075
13530,12004
13531,13287
13532,12011
13533,12973
13534,13075
13535,12011
13536,13075
13537,13181
13538,13174
13539,12004
13540,13112
13541,12011
13542,13075
13543,13279
13544,12011
13545,13311
13546,13112
13547,13317
13548,13174
13549,12004
13550,12004
13551,13075
13552,13075
13553,11955
13554,12176
13555,12864
13556,12129
13557,12004
13558,12129
13559,12011
13560,12004
13561,12182
13562,13075
13563,12182
13564,12011
13565,12004
13566,13019
13567,13112
13568,11955
13569,13075
13570,13174
13571,11962
13572,12974
13573,12011
13574,13075
13575,13075
13576,13159
13577,13112
13578,12129
13579,13181
13580,12176
13581,12129
13582,12176
13583,13019
13584,11962
13585,13331
13586,13075
13587,13287
13588,12004
13589,12182
13590,13279
13591,13075
13592,12129
13593,13075
13594,12182
13595,12004
13596,13075
13597,12004
13598,12176
13599,13291
13600,12973
13601,12176
13602,12004
13603,13075
13604,12004
13605,12004
13606,12176
13607,13174
13608,13075
13609,13279
13610,12176
13611,13174
13612,12004
13613,13311
13614,12011
13615,13075
13616,12129
13617,12182
13618,13174
13619,12176
13620,12182
13621,13174
13622,13317
13623,13174
13624,13112
13625,12011
13626,13311
13627,13112
13628,13291
13629,13279
13630,12176
13631,11955
13632,12129
13633,12011
13634,13051
13635,12182
13636,12176
13637,12864
13638,12176
13639,12864
13640,12011
13641,12176
13642,12129
13643,13075
13644,13174
13645,12864
13646,12182
13647,13112
13648,12182
13649,13174
13650,11962
13651,12182
13652,13331
13653,12182
13654,13181
13655,13019
13656,12011
13657,12011
13658,13075
13659,12004
13660,13181
13661,13174
13662,13050
13663,12176
13664,12182
13665,12182
13666,12182
13667,12176
13668,13174
13669,13075
13670,13075
13671,13174
13672,13075
13673,13075
13674,13181
13675,12176
13676,11955
13677,12011
13678,13075
13679,13019
13680,12182
13681,13159
13682,12182
13683,12176
13684,11962
13685,13075
13686,13174
13687,13019
13688,13317
13689,12182
13690,13075
13691,12864
13692,12176
13693,13311
13694,12011
13695,12011
13696,13174
13697,12974
13698,12176
13699,12011
13700,12004
13701,12011
13702,13112
13703,12182
13704,12182
13705,13019
13706,12176
13707,12129
13708,13287
13709,12182
13710,13019
13711,12973
13712,13075
13713,13051
13714,12182
13715,13331
13716,12176
13717,11962
13718,12176
13719,11962
13720,13075
13721,12011
13722,12129
13723,13279
13724,11955
13725,12176
13726,12176
13727,13174
13728,12182
13729,12122
13730,13051
13731,12864
13732,12182
13733,12004
13734,13181
13735,13051
13736,13279
13737,13174
13738,12011
13739,13174
13740,13279
13741,13279
13742,12004
13743,13317
13744,12129
13745,13019
13746,13287
13747,12182
13748,12973
13749,13050
13750,12176
13751,13075
13752,12011
13753,12004
13754,11962
13755,13181
13756,13174
13757,13112
13758,13051
13759,13075
13760,12176
13761,12004
13762,12011
13763,12176
13764,13075
13765,12004
13766,12864
13767,13291
13768,12176
13769,11962
13770,12129
13771,12973
13772,13051
13773,12129
13774,12176
13775,13279
13776,13112
13777,13181
13778,12011
13779,12011
13780,13174
13781,13112
13782,13181
13783,13174
13784,12004
13785,11962
13786,12011
13787,13019
13788,12011
13789,12004
13790,12122
13791,13019
13792,13174
13793,13075
13794,12864
13795,13331
13796,13174
13797,13019
13798,13279
13799,13075
13800,13075
13801,13279
13802,12973
13803,12004
13804,13051
13805,13287
13806,13075
13807,12129
13808,11962
13809,13019
13810,13311
13811,12004
13812,12176
13813,13181
13814,13019
13815,12011
13816,13174
13817,13051
13818,13181
13819,12011
13820,13174
13821,13075
13822,13075
13823,12182
13824,13112
13825,12122
13826,12176
13827,12004
13828,13075
13829,13075
13830,13331
13831,12004
13832,12011
13833,11955
13834,13075
13835,13174
13836,13112
13837,11962
13838,13075
13839,12011
13840,13019
13841,13051
13842,13075
13843,13075
13844,13174
13845,13112
13846,13174
13847,12011
13848,13331
13849,13174
13850,12004
13851,12122
13852,13181
13853,13075
13854,12182
13855,12004
13856,12182
13857,13019
13858,12011
13859,12129
13860,12122
13861,13019
13862,13291
13863,13331
13864,13279
13865,12004
13866,12004
13867,11962
13868,13174
13869,13112
13870,12004
13871,12129
13872,13174
13873,11962
13874,13174
13875,13112
13876,11955
13877,13075
13878,12176
13879,11962
13880,11962
13881,13019
13882,13075
13883,12122
13884,13287
13885,13331
13886,13174
13887,12182
13888,11962
13889,13019
13890,12011
13891,12129
13892,12182
13893,13019
13894,13317
13895,12182
13896,13075
13897,13159
13898,12003
13899,13279
13900,13075
13901,13331
13902,13112
13903,12011
13904,13075
13905,12011
13906,13099
13907,13019
13908,13174
13909,12011
13910,13174
13911,13174
13912,11962
13913,13075
13914,13019
13915,13112
13916,12864
13917,13019
13918,13051
13919,12004
13920,13112
13921,13075
13922,13075
13923,13112
13924,13051
13925,11962
13926,13279
13927,12011
13928,13174
13929,12176
13930,13112
13931,12973
13932,13075
13933,12176
13934,12122
13935,12182
13936,13287
13937,13051
13938,12176
13939,12011
13940,11955
13941,13019
13942,12182
13943,12011
13944,13174
13945,12182
13946,13019
13947,12004
13948,12176
13949,12182
13950,13279
13951,12011
13952,12129
13953,12187
13954,13112
13955,13174
13956,13279
13957,13279
13958,12011
13959,12004
13960,13174
13961,12122
13962,12182
13963,13075
13964,12011
13965,13174
13966,13075
13967,13019
13968,12176
13969,12129
13970,13099
13971,11962
13972,12011
13973,13174
13974,12004
13975,13181
13976,13050
13977,13279
13978,12864
13979,11962
13980,13174
13981,13181
13982,12122
13983,13174
13984,12129
13985,13174
13986,12182
13987,12011
13988,13051
13989,12176
13990,13287
13991,13051
13992,12129
13993,13291
13994,12004
13995,12011
13996,12176
13997,12004
13998,11962
13999,13051
14000,12004
14001,12182
14002,13317
14003,13075
14004,12004
14005,13279
14006,12176
14007,13174
14008,13075
14009,12864
14010,13174
14011,13291
14012,13181
14013,13174
14014,13287
14015,13174
14016,13181
14017,12011
14018,12182
14019,12176
14020,13174
14021,13317
14022,12011
14023,12129
14024,11962
14025,12004
14026,13279
14027,13019
14028,13174
14029,13181
14030,11962
14031,12004
14032,12011
14033,13075
14034,12004
14035,13019
14036,11955
14037,12864
14038,12004
14039,12176
14040,12011
14041,12011
14042,13279
14043,12864
14044,13075
14045,12182
14046,12011
14047,13181
14048,12011
14049,13174
14050,12974
14051,12176
14052,13174
14053,12004
14054,13181
14055,12011
14056,12011
14057,13311
14058,12011
14059,13019
14060,13311
14061,12004
14062,12004
14063,13019
14064,12973
14065,12011
14066,13174
14067,12176
14068,12129
14069,12011
14070,13075
14071,13174
14072,13075
14073,12129
14074,13019
14075,13287
14076,13075
14077,12973
14078,13174
14079,13287
14080,13075
14081,13050
14082,13075
14083,12176
14084,12182
14085,12182
14086,13075
14087,12011
14088,13112
14089,13099
14090,12973
14091,12129
14092,12182
14093,13287
14094,13174
14095,13317
14096,12182
14097,13019
14098,13174
14099,12011
14100,11962
14101,12182
14102,11962
14103,12011
14104,12011
14105,12011
14106,13287
14107,13019
14108,12004
14109,12182
14110,13075
14111,12004
14112,13075
14113,13174
14114,12011
14115,13075
14116,12974
14117,12182
14118,13174
14119,13181
14120,12011
14121,13181
14122,12011
14123,13075
14124,12864
14125,13311
14126,13019
14127,12004
14128,12004
14129,11955
14130,13371
14131,12176
14132,12129
14133,12011
14134,12176
14135,13291
14136,13174
14137,12004
14138,13019
14139,12129
14140,13075
14141,13051
14142,13075
14143,12182
14144,11955
14145,13331
14146,12011
14147,13112
14148,13112
14149,13019
14150,11962
14151,12011
14152,13174
14153,11962
14154,13279
14155,13174
14156,13279
14157,12004
14158,12011
14159,13075
14160,12864
14161,12129
14162,13019
14163,13075
14164,13075
14165,13051
14166,13019
14167,12004
14168,13075
14169,13174
14170,13051
14171,12182
14172,13181
14173,13075
14174,13174
14175,12004
14176,12011
14177,12176
14178,12011
14179,12176
14180,13050
14181,13287
14182,13019
14183,12129
14184,12004
14185,13019
14186,12864
14187,13174
14188,13051
14189,12004
14190,11962
14191,12182
14192,13317
14193,12176
14194,12864
14195,13075
14196,13112
14197,12011
14198,13075
14199,12004
14200,12129
14201,12129
14202,13019
14203,13317
14204,12129
14205,13051
14206,13075
14207,13181
14208,13051
14209,13287
14210,13075
14211,12973
14212,11962
14213,13019
14214,13075
14215,13279
14216,13174
14217,12176
14218,12176
14219,13159
14220,13019
14221,13291
14222,13291
14223,13279
14224,13174
14225,12176
14226,11962
14227,13051
14228,12004
14229,12129
14230,12004
14231,13019
14232,13279
14233,12176
14234,12011
14235,12122
14236,13075
14237,13279
14238,13019
14239,13075
14240,12004
14241,12176
14242,13019
14243,12011
14244,13019
14245,13019
14246,13075
14247,12182
14248,13174
14249,13019
14250,12129
14251,13112
14252,12973
14253,12182
14254,12182
14255,13112
14256,13174
14257,11962
14258,11962
14259,13112
14260,13019
14261,13311
14262,12176
14263,12011
14264,12003
14265,12176
14266,12973
14267,12176
14268,11962
14269,13174
14270,13051
14271,13181
14272,11962
14273,13075
14274,13174
14275,12122
14276,13075
14277,13019
14278,12004
14279,12176
14280,12129
14281,12182
14282,13287
14283,13287
14284,12176
14285,13174
14286,11962
14287,13279
14288,13279
14289,13181
14290,12011
14291,12011
14292,12187
14293,12011
14294,13112
14295,11962
14296,13112
14297,12011
14298,13174
14299,13291
14300,13174
14301,13075
14302,12973
14303,12176
14304,12129
14305,13287
14306,13181
14307,12004
14308,12122
14309,11955
14310,12122
14311,12011
14312,13075
14313,12011
14314,13051
14315,11955
14316,12182
14317,13019
14318,12973
14319,13019
14320,13019
14321,13112
14322,12004
14323,13181
14324,12004
14325,13112
14326,13075
14327,13311
14328,13019
14329,12011
14330,13279
14331,12182
14332,12011
14333,12004
14334,13075
14335,12011
14336,12974
14337,12004
14338,13019
14339,13174
14340,12176
14341,13287
14342,13112
14343,13181
14344,12176
14345,12122
14346,12182
14347,13317
14348,13279
14349,13050
14350,12122
14351,13174
14352,12864
14353,13112
14354,13075
14355,12004
14356,12864
14357,13075
14358,12974
14359,13311
14360,12973
14361,12182
14362,12011
14363,13075
14364,11962
14365,13019
14366,11962
14367,13174
14368,13181
14369,12182
14370,13112
14371,13019
14372,12011
14373,13019
14374,13287
14375,12176
14376,12004
14377,12004
14378,13181
14379,12004
14380,12011
14381,13019
14382,12122
14383,13075
14384,12182
14385,13075
14386,12004
14387,13287
14388,12011
14389,12973
14390,13075
14391,12011
